X,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
1077,"I’ve collected 10 Scrolls! http://t.co/ds4BdZbCKE #iphone,#iphonegames,#gameinsight",FALSE,0,NA,23-03-2014 23:43,FALSE,NA,4.47881E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",PrButtercup,0,FALSE,FALSE,NA,NA
1085,"Who'll Stop the Rain (Sunrider Remix) / Brisby, Jingles &amp; Miloud
http://t.co/FOIAMhkHhY
 
#iTunes #iPhone #",FALSE,0,NA,23-03-2014 23:43,FALSE,NA,4.47881E+17,NA,"<a href=""http://itmsjp.mega-bit.net/"" rel=""nofollow"">mzkcarnival</a>",mzkcarnival,0,FALSE,FALSE,NA,NA
437,"Movin' / Dogg Master
http://t.co/ev09Uwwbuh
 
#iTunes #iPhone #Movin'",FALSE,0,NA,23-03-2014 23:53,FALSE,NA,4.47884E+17,NA,"<a href=""http://itmsjp.mega-bit.net/"" rel=""nofollow"">mzkabc1</a>",mzkabc1,0,FALSE,FALSE,NA,NA
21,Apple Posts Video from Press Conference and A Ton of Information on Antennas http://t.co/KZl4an1u1j #iPhone,FALSE,0,NA,01-04-2014 23:59,FALSE,NA,4.51147E+17,NA,"<a href=""http://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>",IPhonesAppMgr,0,FALSE,FALSE,NA,NA
92,sweet Valentina Nappi gets a huge Cock in her Ass  #sex #movie #hot #iPhone #teen http://t.co/Qop0bQZhTe,FALSE,0,NA,20-03-2014 23:58,FALSE,NA,4.46798E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",cutexxxchicks,0,FALSE,FALSE,NA,NA
759,【SALE】★Iphone case water ploof soler battery Snow Lizard★     #follow #相互 #iphone #news #folgen #Последуйте,FALSE,0,NA,01-04-2014 23:45,FALSE,NA,4.51143E+17,NA,"<a href=""http://makebot.sh/"" rel=""nofollow"">makebot bgn_jp</a>",bgn_jp,0,FALSE,FALSE,NA,NA
870,"I have completed the Training Camp quest in The Tribez &amp; Castlez for #iPhone. http://t.co/tpJ3zJOhnj #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:46,FALSE,NA,4.47882E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",LangdalesHotel,0,FALSE,FALSE,NA,NA
495,xxx clip: Young blonde pleasuring herself  #sex #movie #hot #iPhone http://t.co/JEDMesiqA2,FALSE,0,NA,22-03-2014 23:50,FALSE,NA,4.47521E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",girls_shower,0,FALSE,FALSE,NA,NA
940,#iPhone #App #Time #Manager #2 - #Business #case #ipad #mini #case #ipad #mini #apple #cider #vinegar #and #we... http://t.co/rzSrD5wrUZ,FALSE,0,NA,29-03-2014 23:35,FALSE,NA,4.50054E+17,NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",VeronikaVogt,0,FALSE,FALSE,NA,NA
862,6 users just unfollowed me. Via @FindUnfollower http://t.co/YUbYqL4a6x. #iPhone #App,FALSE,0,NA,02-04-2014 23:39,FALSE,NA,4.51504E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",MiDo_EGY_,0,FALSE,FALSE,NA,NA
62,Free sex Video : My friend hot nutty milf mom Eve fucked http://t.co/lGUaRh92wG #sex #movie #hot #iPhone,FALSE,0,NA,19-03-2014 23:58,FALSE,NA,4.46436E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",bitchesxxxboobs,0,FALSE,FALSE,NA,NA
1289,"RT @Mariosf9a: ☯Gain followers!
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  #iphone #sougofollow #ANDROID 965",FALSE,0,NA,23-03-2014 23:39,FALSE,NA,4.4788E+17,NA,"<a href=""http://www.aftonbladet.se/"" rel=""nofollow"">adf afaf af</a>",BetterKnowner8,6,TRUE,FALSE,NA,NA
175,"I've collected 16,140 gold coins! http://t.co/9GeLrbQjs6 #iphone, #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:57,FALSE,NA,4.47885E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",K3alem,0,FALSE,FALSE,NA,NA
762,"I've harvested 1,230 of food! http://t.co/cqZp0nfuyu #iphone, #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:48,FALSE,NA,4.47883E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",juddll,0,FALSE,FALSE,NA,NA
